Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2018-02-07,2018,2,7,2,05,2018-05,4.66,4.97,4.5,4.66,45400.0,4.66,-0.022035681430339404,6.999999999999997,10.516400000000168
2018-02-08,2018,2,8,3,05,2018-05,4.6,4.74,4.1,4.1,72500.0,4.1,-0.12017166547559699,6.649999999999997,10.349200000000167
2018-02-09,2018,2,9,4,05,2018-05,4.17,4.43,3.85,4.03,64800.0,4.03,-0.017073096695716106,6.272142857142853,10.173800000000165
2018-02-12,2018,2,12,0,06,2018-06,4.09,5.45,4.04,4.8,215600.0,4.8,0.19106698283847767,5.943571428571424,10.007800000000167
2018-02-13,2018,2,13,1,06,2018-06,4.51,4.79,3.61,3.66,330600.0,3.66,-0.23750001241763385,5.604999999999995,9.837400000000166
2018-02-14,2018,2,14,2,06,2018-06,4.9,4.9,4.07,4.49,254300.0,4.49,0.22677586497900193,5.404285714285709,9.679200000000167
2018-02-15,2018,2,15,3,06,2018-06,4.52,4.8,4.2,4.3,104700.0,4.3,-0.04231616705316321,5.182142857142852,9.532000000000167
2018-02-16,2018,2,16,4,06,2018-06,4.2,4.5,4.05,4.3,41800.0,4.3,-0.0011628172602623499,5.007142857142852,9.366400000000167
2018-02-20,2018,2,20,1,07,2018-07,4.25,4.78,4.25,4.46,50200.0,4.46,0.03841675411456613,4.847857142857137,9.216000000000166
2018-02-21,2018,2,21,2,07,2018-07,4.52,4.69,4.45,4.69,37200.0,4.69,0.05156951056194292,4.683571428571423,9.081400000000166
2018-02-22,2018,2,22,3,07,2018-07,4.84,4.84,4.27,4.35,33200.0,4.35,-0.07249470115985301,4.541428571428566,8.936000000000167
2018-02-23,2018,2,23,4,07,2018-07,4.58,4.58,4.28,4.46,24400.0,4.46,0.025287387569194797,4.4457142857142795,8.776000000000167
2018-02-26,2018,2,26,0,08,2018-08,4.54,11.0,4.49,7.68,5383400.0,7.68,0.7219730409530414,4.624285714285707,8.693600000000167
2018-02-27,2018,2,27,1,08,2018-08,8.3,10.2,7.56,8.29,4981300.0,8.29,0.0794271024933555,4.876428571428563,8.607400000000165
2018-02-28,2018,2,28,2,08,2018-08,7.75,7.8,5.8,6.24,975400.0,6.24,-0.2472859107561004,4.989285714285706,8.464200000000167
2018-03-01,2018,3,1,3,08,2018-08,5.89,6.47,5.2,5.46,403900.0,5.46,-0.12499996179189299,5.086428571428563,8.289000000000165
2018-03-02,2018,3,2,4,08,2018-08,8.33,9.5,7.02,7.61,7383900.0,7.61,0.3937729084883126,5.342142857142848,8.149200000000166
2018-03-05,2018,3,5,0,09,2018-09,7.75,8.05,6.82,7.45,629700.0,7.45,-0.021025009387927174,5.531428571428563,8.018200000000165
2018-03-06,2018,3,6,1,09,2018-09,7.6,11.69,7.07,9.28,3224800.0,9.28,0.24563757994063162,5.932857142857135,7.947800000000164
2018-03-07,2018,3,7,2,09,2018-09,9.75,15.74,9.58,14.53,8759500.0,14.53,0.5657327748994556,6.649999999999992,7.970400000000165
2018-03-08,2018,3,8,3,09,2018-09,14.46,25.7,12.57,18.49,13893400.0,18.49,0.27253958093068764,7.663571428571421,8.080200000000165
2018-03-09,2018,3,9,4,09,2018-09,22.03,24.74,15.61,17.25,7208200.0,17.25,-0.06706326589874134,8.588571428571422,8.189200000000165
2018-03-12,2018,3,12,0,10,2018-10,17.21,17.63,14.53,15.39,1873000.0,15.39,-0.10782606705375342,9.369285714285706,8.284200000000164
2018-03-13,2018,3,13,1,10,2018-10,17.21,18.43,14.53,16.7,2466800.0,16.7,0.08512023329389118,10.227142857142848,8.399000000000164
2018-03-14,2018,3,14,2,10,2018-10,16.67,17.66,15.0,15.8,1382900.0,15.8,-0.05389224737054299,11.044999999999991,8.507000000000165
2018-03-15,2018,3,15,3,10,2018-10,15.81,17.5,15.0,15.5,795900.0,15.5,-0.018987353614766667,11.83357142857142,8.605000000000166
2018-03-16,2018,3,16,4,10,2018-10,20.04,21.45,17.01,17.44,4160600.0,17.44,0.12516132477791087,12.530714285714277,8.725800000000165
2018-03-19,2018,3,19,0,11,2018-11,17.11,17.26,16.1,16.65,526200.0,16.65,-0.045298216246300815,13.127857142857135,8.826800000000164
2018-03-20,2018,3,20,1,11,2018-11,16.65,17.79,15.5,16.92,1291900.0,16.92,0.016216244081061815,13.890714285714276,8.936000000000165
2018-03-21,2018,3,21,2,11,2018-11,16.98,18.74,16.56,17.27,687700.0,17.27,0.020685601648436247,14.734285714285704,9.067000000000164
2018-03-22,2018,3,22,3,11,2018-11,17.0,19.1,16.5,16.89,610600.0,16.89,-0.02200353549755729,15.397142857142844,9.187200000000164
2018-03-23,2018,3,23,4,11,2018-11,17.44,17.95,15.85,16.05,295400.0,16.05,-0.04973358099128833,16.01142857142856,9.296200000000164
2018-03-26,2018,3,26,0,12,2018-12,14.0,15.63,13.8,14.55,471600.0,14.55,-0.09345788894880958,16.387857142857133,9.361200000000164
2018-03-27,2018,3,27,1,12,2018-12,15.28,15.28,12.0,12.14,436000.0,12.14,-0.16563572617316846,16.21714285714285,9.394000000000164
2018-03-28,2018,3,28,2,12,2018-12,10.0,10.99,8.25,9.17,987100.0,9.17,-0.24464581408866015,15.551428571428561,9.365400000000163
2018-03-29,2018,3,29,3,12,2018-12,5.03,5.33,4.91,5.04,6331900.0,5.04,-0.45038168812208523,14.679285714285703,9.264200000000164
2018-04-02,2018,4,2,0,13,2018-13,5.14,5.26,5.02,5.02,1027500.0,5.02,-0.003968250213867153,13.93857142857142,9.169000000000164
2018-04-03,2018,4,3,1,13,2018-13,5.04,5.1,4.9,4.95,758500.0,4.95,-0.01394425735604432,13.099285714285704,9.088000000000163
2018-04-04,2018,4,4,2,13,2018-13,4.97,5.01,4.8,4.8,858200.0,4.8,-0.03030295440608144,12.31357142857142,8.997600000000164
2018-04-05,2018,4,5,3,13,2018-13,4.8,4.91,4.65,4.73,989600.0,4.73,-0.014583368516629225,11.544285714285705,8.904200000000165
2018-04-06,2018,4,6,4,13,2018-13,4.63,4.9,4.6,4.72,730900.0,4.72,-0.002114213285731581,10.635714285714275,8.830600000000166
2018-04-09,2018,4,9,0,14,2018-14,4.72,5.04,4.7,4.71,816500.0,4.71,-0.002118591629062694,9.782857142857134,8.778800000000166
2018-04-10,2018,4,10,1,14,2018-14,4.78,4.9,4.7,4.8,472800.0,4.8,0.019108312496595836,8.917142857142847,8.726600000000165
2018-04-11,2018,4,11,2,14,2018-14,4.76,4.95,4.75,4.82,518100.0,4.82,0.004166662527455456,8.027857142857135,8.688000000000164
2018-04-12,2018,4,12,3,14,2018-14,4.84,4.91,4.82,4.85,488900.0,4.85,0.0062240107682094425,7.167857142857135,8.651200000000165
2018-04-13,2018,4,13,4,14,2018-14,4.88,4.9,4.6,4.67,819800.0,4.67,-0.037113367397531905,6.3549999999999915,8.604800000000164
2018-04-16,2018,4,16,0,15,2018-15,4.67,4.68,4.24,4.24,774400.0,4.24,-0.0920771516382981,5.61857142857142,8.562800000000166
2018-04-17,2018,4,17,1,15,2018-15,4.26,4.35,4.14,4.31,710500.0,4.31,0.016509475339645308,5.059285714285706,8.533000000000165
2018-04-18,2018,4,18,2,15,2018-15,4.39,4.63,4.25,4.34,1218600.0,4.34,0.006960605616389559,4.714285714285706,8.516200000000165
2018-04-19,2018,4,19,3,15,2018-15,4.3,4.33,4.21,4.27,658200.0,4.27,-0.016129071244303184,4.659285714285706,8.506400000000164
2018-04-20,2018,4,20,4,15,2018-15,4.24,4.27,4.1,4.24,523200.0,4.24,-0.007025810290949952,4.60357142857142,8.498000000000165
2018-04-23,2018,4,23,0,16,2018-16,4.23,4.25,4.11,4.14,170300.0,4.14,-0.023584884441207543,4.5457142857142765,8.498800000000164
2018-04-24,2018,4,24,1,16,2018-16,4.16,4.3,4.12,4.18,289200.0,4.18,0.009661826846140142,4.501428571428563,8.501800000000165
2018-04-25,2018,4,25,2,16,2018-16,4.15,4.21,4.05,4.2,299400.0,4.2,0.00478468462867454,4.46357142857142,8.489800000000164
2018-04-26,2018,4,26,3,16,2018-16,4.18,4.2,4.1,4.18,235100.0,4.18,-0.004761900436850985,4.424999999999991,8.500200000000163
2018-04-27,2018,4,27,4,16,2018-16,4.15,4.25,4.1,4.22,236700.0,4.22,0.009569369257348859,4.389999999999991,8.494800000000163
2018-04-30,2018,4,30,0,17,2018-17,4.25,4.4,4.13,4.28,643800.0,4.28,0.014218109620800279,4.352857142857133,8.494400000000162
2018-05-01,2018,5,1,1,17,2018-17,4.26,4.47,4.14,4.17,734000.0,4.17,-0.025700964514515756,4.306428571428563,8.491800000000163
2018-05-02,2018,5,2,2,17,2018-17,4.14,4.15,3.92,3.95,765000.0,3.95,-0.052757799660702376,4.242142857142848,8.481600000000164
2018-05-03,2018,5,3,3,17,2018-17,3.94,3.95,3.8,3.92,435900.0,3.92,-0.007594929374080017,4.188571428571419,8.466200000000164
2018-05-04,2018,5,4,4,17,2018-17,3.9,4.08,3.81,4.03,226800.0,4.03,0.028061258003443834,4.173571428571419,8.459800000000163
2018-05-07,2018,5,7,0,18,2018-18,4.04,4.25,4.01,4.08,255500.0,4.08,0.012406876251771504,4.157142857142847,8.452200000000163
2018-05-08,2018,5,8,1,18,2018-18,4.06,4.24,4.06,4.22,343200.0,4.22,0.034313693407726165,4.148571428571418,8.383000000000163
2018-05-09,2018,5,9,2,18,2018-18,4.23,4.23,4.05,4.1,192900.0,4.1,-0.02843599325241486,4.136428571428561,8.299200000000162
2018-05-10,2018,5,10,3,18,2018-18,4.15,4.18,4.01,4.16,98100.0,4.16,0.014634132725648952,4.130714285714275,8.257600000000163
2018-05-11,2018,5,11,4,18,2018-18,4.13,4.14,4.01,4.08,157000.0,4.08,-0.01923075159625831,4.12642857142856,8.230000000000164
2018-05-14,2018,5,14,0,19,2018-19,4.13,4.54,4.07,4.51,1143600.0,4.51,0.10539223363151229,4.149999999999989,8.168000000000163
2018-05-15,2018,5,15,1,19,2018-19,4.52,5.15,4.3,4.72,2993900.0,4.72,0.04656309327103503,4.187142857142846,8.113400000000164
2018-05-16,2018,5,16,2,19,2018-19,4.73,4.78,4.21,4.34,1143200.0,4.34,-0.0805084013760794,4.198571428571417,8.014600000000165
2018-05-17,2018,5,17,3,19,2018-19,4.41,4.41,4.2,4.27,302000.0,4.27,-0.016129071244303184,4.202142857142846,7.809400000000164
2018-05-18,2018,5,18,4,19,2018-19,4.26,4.38,4.2,4.31,313600.0,4.31,0.009367672606955812,4.204285714285703,7.525800000000164
2018-05-21,2018,5,21,0,20,2018-20,4.33,4.41,4.08,4.08,356200.0,4.08,-0.05336427427540946,4.197857142857131,7.262400000000164
2018-05-22,2018,5,22,1,20,2018-20,4.15,4.16,3.95,4.05,240600.0,4.05,-0.007352875865728303,4.2049999999999885,7.035600000000164
2018-05-23,2018,5,23,2,20,2018-20,4.1,4.17,4.0,4.04,262500.0,4.04,-0.0024691922002160194,4.2135714285714165,6.782400000000165
2018-05-24,2018,5,24,3,20,2018-20,4.01,4.09,3.92,3.97,238100.0,3.97,-0.017326716312811796,4.209285714285702,6.545800000000165
2018-05-25,2018,5,25,4,20,2018-20,3.96,3.97,3.85,3.91,227500.0,3.91,-0.015113335603814892,4.197142857142845,6.314000000000166
2018-05-29,2018,5,29,1,21,2018-21,3.87,3.99,3.84,3.99,176500.0,3.99,0.02046033809461112,4.1807142857142745,6.045000000000166
2018-05-30,2018,5,30,2,21,2018-21,4.05,4.13,3.96,4.11,296600.0,4.11,0.030075218970135653,4.18142857142856,5.794200000000167
2018-05-31,2018,5,31,3,21,2018-21,4.1,4.3,4.08,4.16,238300.0,4.16,0.012165380115195079,4.18142857142856,5.539000000000167
2018-06-01,2018,6,1,4,21,2018-21,4.21,4.25,4.1,4.15,142500.0,4.15,-0.00240378663737173,4.18642857142856,5.276600000000167
2018-06-04,2018,6,4,0,22,2018-22,4.16,4.2,4.03,4.1,98600.0,4.1,-0.0120482384544226,4.157142857142846,5.020800000000167
2018-06-05,2018,6,5,1,22,2018-22,4.08,4.45,4.08,4.41,416900.0,4.41,0.07560974390006048,4.134999999999989,4.788000000000167
2018-06-06,2018,6,6,2,22,2018-22,4.44,4.7,4.23,4.6,632600.0,4.6,0.04308391469264006,4.153571428571418,4.5890000000001665
2018-06-07,2018,6,7,3,22,2018-22,4.53,4.6,4.2,4.53,395200.0,4.53,-0.015217325277273042,4.1721428571428465,4.436800000000167
2018-06-08,2018,6,8,4,22,2018-22,4.5,4.6,4.38,4.54,173800.0,4.54,0.0022074506802507443,4.188571428571418,4.344200000000167
2018-06-11,2018,6,11,0,23,2018-23,4.53,4.57,4.37,4.51,273600.0,4.51,-0.00660787075402236,4.219285714285704,4.333600000000167
2018-06-12,2018,6,12,1,23,2018-23,4.48,4.66,4.46,4.51,174100.0,4.51,0.0,4.252142857142847,4.323400000000166
2018-06-13,2018,6,13,2,23,2018-23,4.52,4.52,4.34,4.38,163400.0,4.38,-0.02882485761495157,4.2764285714285615,4.312000000000166
2018-06-14,2018,6,14,3,23,2018-23,4.4,4.53,4.22,4.51,236800.0,4.51,0.029680390649375887,4.31499999999999,4.306200000000166
2018-06-15,2018,6,15,4,23,2018-23,4.44,4.57,4.31,4.57,279300.0,4.57,0.013303756038703485,4.362142857142847,4.303000000000166
2018-06-18,2018,6,18,0,24,2018-24,4.45,4.55,4.11,4.11,542300.0,4.11,-0.10065645970856596,4.370714285714275,4.290800000000166
2018-06-19,2018,6,19,1,24,2018-24,4.11,4.32,4.1,4.16,254700.0,4.16,0.012165380115195079,4.374285714285704,4.279800000000166
2018-06-20,2018,6,20,2,24,2018-24,4.29,4.4,4.14,4.18,235000.0,4.18,0.0048076878990646055,4.375714285714275,4.267400000000166
2018-06-21,2018,6,21,3,24,2018-24,4.15,4.29,4.15,4.16,162900.0,4.16,-0.004784684628674429,4.37642857142856,4.254200000000166
2018-06-22,2018,6,22,4,24,2018-24,4.17,4.21,4.15,4.17,136300.0,4.17,0.0024039012616927646,4.38142857142856,4.240600000000166
2018-06-25,2018,6,25,0,25,2018-25,4.12,4.2,3.91,4.0,229900.0,4.0,-0.04076740364116049,4.352142857142845,4.227200000000166
2018-06-26,2018,6,26,1,25,2018-25,4.0,4.12,3.92,3.96,285100.0,3.96,-0.009999990463256836,4.306428571428559,4.2216000000001666
2018-06-27,2018,6,27,2,25,2018-25,3.97,4.09,3.8,3.8,418500.0,3.8,-0.04040406168924138,4.254285714285702,4.211400000000166
2018-06-28,2018,6,28,3,25,2018-25,4.25,4.25,3.87,3.98,595700.0,3.98,0.04736843921471201,4.214285714285702,4.204200000000166
2018-06-29,2018,6,29,4,25,2018-25,4.1,4.11,3.93,4.08,277500.0,4.08,0.02512560405862696,4.183571428571416,4.200400000000166
2018-07-02,2018,7,2,0,26,2018-26,4.08,4.27,4.02,4.25,249400.0,4.25,0.04166668614530922,4.164999999999988,4.200600000000166
2018-07-03,2018,7,3,1,26,2018-26,4.25,4.67,4.21,4.47,482600.0,4.47,0.051764656515682406,4.171428571428559,4.207200000000166
2018-07-05,2018,7,5,3,26,2018-26,4.51,4.92,4.43,4.68,621800.0,4.68,0.046979876510904406,4.183571428571416,4.217200000000166
2018-07-06,2018,7,6,4,26,2018-26,4.75,4.87,4.61,4.63,296600.0,4.63,-0.01068369994266749,4.187857142857131,4.2258000000001665
2018-07-09,2018,7,9,0,27,2018-27,4.68,4.7,4.37,4.43,226700.0,4.43,-0.04319660500190836,4.210714285714274,4.230800000000166
2018-07-10,2018,7,10,1,27,2018-27,4.42,4.65,4.3,4.35,248300.0,4.35,-0.01805867422258045,4.224285714285702,4.233400000000167
2018-07-11,2018,7,11,2,27,2018-27,4.28,4.64,4.27,4.36,448100.0,4.36,0.0022989032416267374,4.237142857142845,4.235000000000166
2018-07-12,2018,7,12,3,27,2018-27,4.39,4.45,4.26,4.31,147300.0,4.31,-0.011467933303607514,4.24785714285713,4.237800000000167
2018-07-13,2018,7,13,4,27,2018-27,4.31,4.36,4.26,4.34,64000.0,4.34,0.006960605616389559,4.259999999999988,4.2456000000001675
2018-07-16,2018,7,16,0,28,2018-28,4.33,4.34,4.12,4.14,245500.0,4.14,-0.04608301361073386,4.269999999999988,4.250000000000167
2018-07-17,2018,7,17,1,28,2018-28,4.28,4.86,4.28,4.68,2632700.0,4.68,0.1304347776009538,4.32142857142856,4.263000000000167
2018-07-18,2018,7,18,2,28,2018-28,4.68,4.68,4.08,4.36,911900.0,4.36,-0.0683760056755851,4.3614285714285606,4.268600000000167
2018-07-19,2018,7,19,3,28,2018-28,4.35,4.39,4.28,4.38,105600.0,4.38,0.0045871514481794495,4.389999999999989,4.271800000000167
2018-07-20,2018,7,20,4,28,2018-28,4.4,4.5,4.34,4.38,130600.0,4.38,0.0,4.41142857142856,4.277400000000167
2018-07-23,2018,7,23,0,29,2018-29,4.38,4.5,4.32,4.38,200100.0,4.38,0.0,4.420714285714275,4.2818000000001675
2018-07-24,2018,7,24,1,29,2018-29,4.42,4.5,4.33,4.39,136900.0,4.39,0.00228304835237525,4.414999999999989,4.288000000000166
2018-07-25,2018,7,25,2,29,2018-29,4.41,4.43,4.32,4.35,147800.0,4.35,-0.009111608899671664,4.39142857142856,4.284800000000167
2018-07-26,2018,7,26,3,29,2018-29,4.37,4.44,4.34,4.4,111400.0,4.4,0.011494296972653917,4.3749999999999885,4.2784000000001665
2018-07-27,2018,7,27,4,29,2018-29,4.4,4.4,4.21,4.25,188000.0,4.25,-0.03409093002642438,4.362142857142845,4.276600000000167
2018-07-30,2018,7,30,0,30,2018-30,4.25,4.29,4.2,4.21,118600.0,4.21,-0.009411755730124094,4.352142857142845,4.275400000000166
2018-07-31,2018,7,31,1,30,2018-30,4.2,4.22,4.07,4.18,109600.0,4.18,-0.0071259405074861615,4.339285714285702,4.272800000000167
2018-08-01,2018,8,1,2,30,2018-30,4.18,4.23,4.09,4.21,102600.0,4.21,0.007177083980951515,4.332142857142844,4.275400000000166
2018-08-02,2018,8,2,3,30,2018-30,4.22,4.49,4.13,4.4,235500.0,4.4,0.04513065451279363,4.336428571428558,4.282400000000167
2018-08-03,2018,8,3,4,30,2018-30,4.37,4.44,4.35,4.37,98700.0,4.37,-0.006818229354116467,4.352857142857131,4.289000000000167
2018-08-06,2018,8,6,0,31,2018-31,4.37,4.5,4.3,4.37,129500.0,4.37,0.0,4.330714285714274,4.297000000000167
2018-08-07,2018,8,7,1,31,2018-31,4.4,4.57,4.31,4.49,156100.0,4.49,0.02745992876467307,4.339999999999988,4.308600000000167
2018-08-08,2018,8,8,2,31,2018-31,4.5,4.6,4.45,4.55,214300.0,4.55,0.013363123090261775,4.352142857142845,4.319800000000168
2018-08-09,2018,8,9,3,31,2018-31,4.55,4.75,4.28,4.32,476900.0,4.32,-0.05054945262240518,4.347857142857131,4.324000000000167
2018-08-10,2018,8,10,4,31,2018-31,4.32,4.43,4.05,4.16,369300.0,4.16,-0.03703711062301529,4.332142857142845,4.324000000000167
2018-08-13,2018,8,13,0,32,2018-32,4.16,4.16,3.95,4.11,176600.0,4.11,-0.01201916243550094,4.312142857142845,4.323200000000167
2018-08-14,2018,8,14,1,32,2018-32,4.11,4.13,4.01,4.07,77400.0,4.07,-0.009732350499663811,4.292142857142845,4.322600000000167
2018-08-15,2018,8,15,2,32,2018-32,4.03,4.07,3.85,3.86,324200.0,3.86,-0.051597117373051504,4.253571428571417,4.311600000000167
2018-08-16,2018,8,16,3,32,2018-32,3.89,4.0,3.89,3.95,127800.0,3.95,0.023316102340374956,4.232142857142845,4.298600000000167
2018-08-17,2018,8,17,4,32,2018-32,3.92,3.95,3.86,3.92,115500.0,3.92,-0.007594929374080017,4.211428571428559,4.286400000000167
2018-08-20,2018,8,20,0,33,2018-33,3.95,4.0,3.9,3.97,45600.0,3.97,0.012755089628354144,4.19642857142856,4.275000000000167
2018-08-21,2018,8,21,1,33,2018-33,3.86,4.08,3.86,3.96,105800.0,3.96,-0.002518889267302482,4.178571428571416,4.264000000000167
2018-08-22,2018,8,22,2,33,2018-33,3.93,4.12,3.93,4.08,89200.0,4.08,0.030303001111897654,4.155714285714273,4.255400000000168
2018-08-23,2018,8,23,3,33,2018-33,4.1,4.15,3.98,4.09,42800.0,4.09,0.0024510365364791564,4.135714285714274,4.249600000000168
2018-08-24,2018,8,24,4,33,2018-33,4.07,4.12,4.0,4.04,46700.0,4.04,-0.012224985053662207,4.112142857142845,4.2402000000001685
2018-08-27,2018,8,27,0,34,2018-34,4.07,4.1,3.98,4.02,59600.0,4.02,-0.0049504903750891005,4.078571428571417,4.229200000000168
2018-08-28,2018,8,28,1,34,2018-34,4.0,4.07,3.98,4.0,59500.0,4.0,-0.004975119657066318,4.039285714285702,4.227000000000168
2018-08-29,2018,8,29,2,34,2018-34,3.98,4.09,3.98,4.05,48700.0,4.05,0.01250004768371582,4.019999999999988,4.224800000000169
2018-08-30,2018,8,30,3,34,2018-34,4.09,4.29,4.07,4.2,284300.0,4.2,0.037036941102725374,4.022857142857132,4.225200000000168
2018-08-31,2018,8,31,4,34,2018-34,4.16,4.25,4.11,4.17,40400.0,4.17,-0.0071427938889455644,4.027142857142846,4.2254000000001675
2018-09-04,2018,9,4,1,35,2018-35,4.18,4.25,4.11,4.2,53600.0,4.2,0.007194180437007036,4.03642857142856,4.226000000000168
2018-09-05,2018,9,5,2,35,2018-35,4.2,4.21,3.87,3.97,213900.0,3.97,-0.05476185502378628,4.044285714285703,4.2254000000001675
2018-09-06,2018,9,6,3,35,2018-35,4.01,4.22,3.99,4.03,134100.0,4.03,0.015113395658872042,4.049999999999988,4.226800000000168
2018-09-07,2018,9,7,4,35,2018-35,4.01,4.14,3.96,4.06,114100.0,4.06,0.007444102086688886,4.059999999999989,4.232000000000167
2018-09-10,2018,9,10,0,36,2018-36,4.05,4.11,3.9,3.91,129600.0,3.91,-0.0369457780943121,4.0557142857142745,4.230600000000168
2018-09-11,2018,9,11,1,36,2018-36,3.93,4.1,3.91,4.07,180500.0,4.07,0.04092073716583977,4.063571428571417,4.230400000000167
2018-09-12,2018,9,12,2,36,2018-36,4.04,4.1,3.99,4.09,44000.0,4.09,0.004914000020385556,4.064285714285703,4.227200000000168
2018-09-13,2018,9,13,3,36,2018-36,4.05,4.13,4.0,4.04,71100.0,4.04,-0.012224985053662207,4.060714285714275,4.218600000000167
2018-09-14,2018,9,14,4,36,2018-36,4.05,4.05,3.9,3.96,88900.0,3.96,-0.01980196150035629,4.05499999999999,4.204200000000167
2018-09-17,2018,9,17,0,37,2018-37,3.96,3.98,3.89,3.89,84600.0,3.89,-0.017676750648606854,4.045714285714276,4.189400000000167
2018-09-18,2018,9,18,1,37,2018-37,3.89,3.97,3.89,3.93,66600.0,3.93,0.01028276626589264,4.040714285714276,4.179400000000167
2018-09-19,2018,9,19,2,37,2018-37,4.05,4.08,3.91,3.92,91800.0,3.92,-0.00254452679221151,4.031428571428561,4.170800000000167
2018-09-20,2018,9,20,3,37,2018-37,3.96,4.03,3.86,4.0,136600.0,4.0,0.020408143405366452,4.017142857142847,4.163600000000167
2018-09-21,2018,9,21,4,37,2018-37,3.99,4.03,3.91,4.03,119700.0,4.03,0.007500052452087402,4.007142857142847,4.1580000000001665
2018-09-24,2018,9,24,0,38,2018-38,4.0,4.06,3.97,3.98,70600.0,3.98,-0.012406994573640806,3.991428571428561,4.150800000000166
2018-09-25,2018,9,25,1,38,2018-38,3.97,4.09,3.96,4.07,73900.0,4.07,0.022613103556929692,3.998571428571418,4.149400000000167
2018-09-26,2018,9,26,2,38,2018-38,4.1,4.15,3.87,4.03,119500.0,4.03,-0.009828000040771334,3.998571428571418,4.136400000000166
2018-09-27,2018,9,27,3,38,2018-38,4.03,4.17,3.97,4.04,202000.0,4.04,0.002481327921606491,3.9971428571428467,4.130000000000166
2018-09-28,2018,9,28,4,38,2018-38,3.99,4.16,3.99,4.09,52100.0,4.09,0.012376284952223093,4.00999999999999,4.124200000000166
2018-10-01,2018,10,1,0,39,2018-39,4.07,4.19,3.98,4.01,120000.0,4.01,-0.01955988281698129,4.005714285714276,4.116800000000166
2018-10-02,2018,10,2,1,39,2018-39,4.05,4.4,4.03,4.11,309400.0,4.11,0.024937630654563003,4.0071428571428465,4.111400000000167
2018-10-03,2018,10,3,2,39,2018-39,4.28,4.34,4.1,4.2,200700.0,4.2,0.02189773061485889,4.018571428571418,4.107600000000167
2018-10-04,2018,10,4,3,39,2018-39,4.22,4.27,4.05,4.09,116400.0,4.09,-0.026190395636349395,4.027857142857132,4.102400000000166
2018-10-05,2018,10,5,4,39,2018-39,4.1,4.32,4.1,4.17,89000.0,4.17,0.019559882816981178,4.047857142857132,4.097800000000166
2018-10-08,2018,10,8,0,40,2018-40,4.11,4.25,4.0,4.14,78900.0,4.14,-0.007194294786443289,4.0628571428571325,4.095600000000166
2018-10-09,2018,10,9,1,40,2018-40,4.11,4.15,4.01,4.04,47200.0,4.04,-0.024154567115350467,4.0714285714285605,4.092200000000165
2018-10-10,2018,10,10,2,40,2018-40,4.05,4.11,3.91,3.91,81700.0,3.91,-0.03217818743807899,4.06499999999999,4.086800000000165
2018-10-11,2018,10,11,3,40,2018-40,3.91,4.03,3.87,3.93,110500.0,3.93,0.005115084523652724,4.057857142857133,4.081200000000165
2018-10-12,2018,10,12,4,40,2018-40,3.99,4.0,3.9,4.0,32900.0,4.0,0.017811687545480792,4.059285714285704,4.073200000000165
2018-10-15,2018,10,15,0,41,2018-41,3.94,4.05,3.91,3.93,62200.0,3.93,-0.017499983310699463,4.049285714285704,4.064400000000165
2018-10-16,2018,10,16,1,41,2018-41,3.91,4.05,3.91,4.02,71600.0,4.02,0.022900741129903812,4.048571428571418,4.0574000000001655
2018-10-17,2018,10,17,2,41,2018-41,4.04,4.16,4.0,4.03,57000.0,4.03,0.002487619136637642,4.047857142857132,4.048200000000166
2018-10-18,2018,10,18,3,41,2018-41,4.17,4.17,4.01,4.02,55800.0,4.02,-0.0024814462434759044,4.042857142857132,4.0376000000001655
2018-10-19,2018,10,19,4,41,2018-41,4.02,4.14,4.02,4.12,54700.0,4.12,0.02487559828533148,4.0507142857142755,4.033600000000166
2018-10-22,2018,10,22,0,42,2018-42,4.15,4.15,3.96,4.0,83600.0,4.0,-0.02912618662434696,4.042857142857132,4.030400000000165
2018-10-23,2018,10,23,1,42,2018-42,3.97,4.12,3.92,3.97,74900.0,3.97,-0.007499992847442627,4.026428571428561,4.027600000000166
2018-10-24,2018,10,24,2,42,2018-42,3.97,4.04,3.8,3.8,128700.0,3.8,-0.042821177599199345,4.005714285714275,4.022200000000166
2018-10-25,2018,10,25,3,42,2018-42,3.87,3.96,3.78,3.8,61400.0,3.8,0.0,3.9792857142857025,4.021000000000166
2018-10-26,2018,10,26,4,42,2018-42,3.72,3.78,3.47,3.63,211700.0,3.63,-0.04473680000225866,3.9428571428571315,4.014600000000166
2018-10-29,2018,10,29,0,43,2018-43,3.63,3.76,3.45,3.49,85900.0,3.49,-0.03856752079627335,3.9035714285714174,4.006000000000166
2018-10-30,2018,10,30,1,43,2018-43,3.49,3.55,3.29,3.4,178400.0,3.4,-0.02578794095225745,3.867142857142846,3.9946000000001662
2018-10-31,2018,10,31,2,43,2018-43,3.39,3.48,3.31,3.39,80200.0,3.39,-0.0029411735831660346,3.8285714285714176,3.9832000000001657
2018-11-01,2018,11,1,3,43,2018-43,3.36,3.56,3.36,3.54,95500.0,3.54,0.04424774404338638,3.7957142857142747,3.9724000000001656
2018-11-02,2018,11,2,4,43,2018-43,3.55,3.69,3.45,3.47,64300.0,3.47,-0.019773992654552486,3.762857142857132,3.9600000000001656
