High,Low,Open,Close,Volume,Adj Close,Return,Date,Week_Number,Year,mean_return,volatility
7.800000190734863,5.800000190734863,7.75,6.239999771118164,975400.0,6.239999771118164,-24.729,2018-02-28,08,2018,16.457600000000003,39.49543213841317
6.46999979019165,5.201000213623047,5.889999866485596,5.460000038146973,403900.0,5.460000038146973,-12.5,2018-03-01,08,2018,16.457600000000003,39.49543213841317
9.5,7.019999980926514,8.329999923706055,7.610000133514404,7383900.0,7.610000133514404,39.377,2018-03-02,08,2018,16.457600000000003,39.49543213841317
8.050000190734863,6.817999839782715,7.75,7.449999809265137,629700.0,7.449999809265137,-2.103,2018-03-05,09,2018,19.9164,25.557548010323682
11.6899995803833,7.070000171661377,7.599999904632568,9.279999732971191,3224800.0,9.279999732971191,24.564,2018-03-06,09,2018,19.9164,25.557548010323682
15.736000061035156,9.57800006866455,9.75,14.529999732971191,8759500.0,14.529999732971191,56.573,2018-03-07,09,2018,19.9164,25.557548010323682
25.700000762939453,12.569999694824219,14.460000038146973,18.489999771118164,13893400.0,18.489999771118164,27.254,2018-03-08,09,2018,19.9164,25.557548010323682
24.739999771118164,15.609999656677246,22.030000686645508,17.25,7208200.0,17.25,-6.706,2018-03-09,09,2018,19.9164,25.557548010323682
17.6299991607666,14.529999732971191,17.209999084472656,15.390000343322754,1873000.0,15.390000343322754,-10.783,2018-03-12,10,2018,0.5914000000000001,9.698920573960795
18.429000854492188,14.529999732971191,17.209999084472656,16.700000762939453,2466800.0,16.700000762939453,8.512,2018-03-13,10,2018,0.5914000000000001,9.698920573960795
17.658000946044922,15.003999710083008,16.670000076293945,15.800000190734863,1382900.0,15.800000190734863,-5.389,2018-03-14,10,2018,0.5914000000000001,9.698920573960795
17.5,15.0,15.8100004196167,15.5,795900.0,15.5,-1.899,2018-03-15,10,2018,0.5914000000000001,9.698920573960795
21.450000762939453,17.010000228881836,20.040000915527344,17.440000534057617,4160600.0,17.440000534057617,12.516,2018-03-16,10,2018,0.5914000000000001,9.698920573960795
17.260000228881836,16.100000381469727,17.110000610351562,16.649999618530273,526200.0,16.649999618530273,-4.53,2018-03-19,11,2018,-1.6024,3.322831819397425
17.790000915527344,15.5,16.649999618530273,16.920000076293945,1291900.0,16.920000076293945,1.622,2018-03-20,11,2018,-1.6024,3.322831819397425
18.739999771118164,16.56100082397461,16.979999542236328,17.270000457763672,687700.0,17.270000457763672,2.069,2018-03-21,11,2018,-1.6024,3.322831819397425
19.100000381469727,16.5,17.0,16.889999389648438,610600.0,16.889999389648438,-2.2,2018-03-22,11,2018,-1.6024,3.322831819397425
17.950000762939453,15.850000381469727,17.440000534057617,16.049999237060547,295400.0,16.049999237060547,-4.973,2018-03-23,11,2018,-1.6024,3.322831819397425
15.630000114440918,13.800000190734863,14.0,14.550000190734863,471600.0,14.550000190734863,-9.346,2018-03-26,12,2018,-23.85325,15.41386106453106
15.279999732971191,12.0,15.279999732971191,12.140000343322754,436000.0,12.140000343322754,-16.564,2018-03-27,12,2018,-23.85325,15.41386106453106
10.989999771118164,8.248000144958496,10.0,9.170000076293945,987100.0,9.170000076293945,-24.465,2018-03-28,12,2018,-23.85325,15.41386106453106
5.329999923706055,4.909999847412109,5.03000020980835,5.039999961853027,6331900.0,5.039999961853027,-45.038,2018-03-29,12,2018,-23.85325,15.41386106453106
5.260000228881836,5.019999980926514,5.139999866485596,5.019999980926514,1027500.0,5.019999980926514,-0.397,2018-04-02,13,2018,-1.298,1.1211612283699433
5.099999904632568,4.900000095367432,5.039999961853027,4.949999809265137,758500.0,4.949999809265137,-1.394,2018-04-03,13,2018,-1.298,1.1211612283699433
5.010000228881836,4.800000190734863,4.96999979019165,4.800000190734863,858200.0,4.800000190734863,-3.03,2018-04-04,13,2018,-1.298,1.1211612283699433
4.909999847412109,4.650000095367432,4.800000190734863,4.730000019073486,989600.0,4.730000019073486,-1.458,2018-04-05,13,2018,-1.298,1.1211612283699433
4.900000095367432,4.599999904632568,4.630000114440918,4.71999979019165,730900.0,4.71999979019165,-0.211,2018-04-06,13,2018,-1.298,1.1211612283699433
5.039999961853027,4.695000171661377,4.71999979019165,4.710000038146973,816500.0,4.710000038146973,-0.212,2018-04-09,14,2018,-0.19459999999999997,2.1118601516198936
4.900000095367432,4.699999809265137,4.78000020980835,4.800000190734863,472800.0,4.800000190734863,1.911,2018-04-10,14,2018,-0.19459999999999997,2.1118601516198936
4.949999809265137,4.75,4.760000228881836,4.820000171661377,518100.0,4.820000171661377,0.417,2018-04-11,14,2018,-0.19459999999999997,2.1118601516198936
4.909999847412109,4.820000171661377,4.840000152587891,4.849999904632568,488900.0,4.849999904632568,0.622,2018-04-12,14,2018,-0.19459999999999997,2.1118601516198936
4.900000095367432,4.599999904632568,4.880000114440918,4.670000076293945,819800.0,4.670000076293945,-3.711,2018-04-13,14,2018,-0.19459999999999997,2.1118601516198936
4.679999828338623,4.239999771118164,4.670000076293945,4.239999771118164,774400.0,4.239999771118164,-9.208,2018-04-16,15,2018,-1.8354,4.308421787615507
4.349999904632568,4.139999866485596,4.260000228881836,4.309999942779541,710500.0,4.309999942779541,1.651,2018-04-17,15,2018,-1.8354,4.308421787615507
4.630000114440918,4.25,4.389999866485596,4.340000152587891,1218600.0,4.340000152587891,0.696,2018-04-18,15,2018,-1.8354,4.308421787615507
4.329999923706055,4.210000038146973,4.300000190734863,4.269999980926514,658200.0,4.269999980926514,-1.613,2018-04-19,15,2018,-1.8354,4.308421787615507
4.269000053405762,4.099999904632568,4.239999771118164,4.239999771118164,523200.0,4.239999771118164,-0.703,2018-04-20,15,2018,-1.8354,4.308421787615507
4.25,4.110000133514404,4.230000019073486,4.139999866485596,170300.0,4.139999866485596,-2.358,2018-04-23,16,2018,-0.08660000000000004,1.398814784022531
4.300000190734863,4.119999885559082,4.159999847412109,4.179999828338623,289200.0,4.179999828338623,0.966,2018-04-24,16,2018,-0.08660000000000004,1.398814784022531
4.210000038146973,4.050000190734863,4.150000095367432,4.199999809265137,299400.0,4.199999809265137,0.478,2018-04-25,16,2018,-0.08660000000000004,1.398814784022531
4.199999809265137,4.099999904632568,4.179999828338623,4.179999828338623,235100.0,4.179999828338623,-0.476,2018-04-26,16,2018,-0.08660000000000004,1.398814784022531
4.25,4.099999904632568,4.150000095367432,4.21999979019165,236700.0,4.21999979019165,0.957,2018-04-27,16,2018,-0.08660000000000004,1.398814784022531
4.400000095367432,4.130000114440918,4.25,4.28000020980835,643800.0,4.28000020980835,1.422,2018-04-30,17,2018,-0.8754,3.2047328749834985
4.46999979019165,4.139999866485596,4.260000228881836,4.170000076293945,734000.0,4.170000076293945,-2.57,2018-05-01,17,2018,-0.8754,3.2047328749834985
4.150000095367432,3.9200000762939453,4.139999866485596,3.950000047683716,765000.0,3.950000047683716,-5.276,2018-05-02,17,2018,-0.8754,3.2047328749834985
3.950000047683716,3.799999952316284,3.940000057220459,3.9200000762939453,435900.0,3.9200000762939453,-0.759,2018-05-03,17,2018,-0.8754,3.2047328749834985
4.079999923706055,3.811000108718872,3.9000000953674316,4.03000020980835,226800.0,4.03000020980835,2.806,2018-05-04,17,2018,-0.8754,3.2047328749834985
4.25,4.010000228881836,4.039999961853027,4.079999923706055,255500.0,4.079999923706055,1.241,2018-05-07,18,2018,0.2736000000000002,2.5915338701240236
4.239999771118164,4.059999942779541,4.059999942779541,4.21999979019165,343200.0,4.21999979019165,3.431,2018-05-08,18,2018,0.2736000000000002,2.5915338701240236
4.230000019073486,4.050000190734863,4.230000019073486,4.099999904632568,192900.0,4.099999904632568,-2.844,2018-05-09,18,2018,0.2736000000000002,2.5915338701240236
4.179999828338623,4.010000228881836,4.150000095367432,4.159999847412109,98100.0,4.159999847412109,1.463,2018-05-10,18,2018,0.2736000000000002,2.5915338701240236
4.139999866485596,4.010000228881836,4.130000114440918,4.079999923706055,157000.0,4.079999923706055,-1.923,2018-05-11,18,2018,0.2736000000000002,2.5915338701240236
4.539999961853027,4.070000171661377,4.130000114440918,4.510000228881836,1143600.0,4.510000228881836,10.539,2018-05-14,19,2018,1.2936,6.940464523358649
5.150000095367432,4.300000190734863,4.519999980926514,4.71999979019165,2993900.0,4.71999979019165,4.656,2018-05-15,19,2018,1.2936,6.940464523358649
4.7789998054504395,4.210000038146973,4.730000019073486,4.340000152587891,1143200.0,4.340000152587891,-8.051,2018-05-16,19,2018,1.2936,6.940464523358649
4.409999847412109,4.199999809265137,4.409999847412109,4.269999980926514,302000.0,4.269999980926514,-1.613,2018-05-17,19,2018,1.2936,6.940464523358649
4.379000186920166,4.199999809265137,4.260000228881836,4.309999942779541,313600.0,4.309999942779541,0.937,2018-05-18,19,2018,1.2936,6.940464523358649
4.4070000648498535,4.079999923706055,4.329999923706055,4.079999923706055,356200.0,4.079999923706055,-5.336,2018-05-21,20,2018,-1.9123999999999999,2.0046303399878993
4.159999847412109,3.950000047683716,4.150000095367432,4.050000190734863,240600.0,4.050000190734863,-0.735,2018-05-22,20,2018,-1.9123999999999999,2.0046303399878993
4.170000076293945,4.0,4.099999904632568,4.039999961853027,262500.0,4.039999961853027,-0.247,2018-05-23,20,2018,-1.9123999999999999,2.0046303399878993
4.085000038146973,3.9200000762939453,4.010000228881836,3.9700000286102295,238100.0,3.9700000286102295,-1.733,2018-05-24,20,2018,-1.9123999999999999,2.0046303399878993
3.9719998836517334,3.8499999046325684,3.9600000381469727,3.9100000858306885,227500.0,3.9100000858306885,-1.511,2018-05-25,20,2018,-1.9123999999999999,2.0046303399878993
3.990000009536743,3.8399999141693115,3.869999885559082,3.990000009536743,176500.0,3.990000009536743,2.046,2018-05-29,21,2018,1.5077500000000001,1.3759395274986956
4.130000114440918,3.9600000381469727,4.050000190734863,4.110000133514404,296600.0,4.110000133514404,3.008,2018-05-30,21,2018,1.5077500000000001,1.3759395274986956
4.298999786376953,4.083000183105469,4.099999904632568,4.159999847412109,238300.0,4.159999847412109,1.217,2018-05-31,21,2018,1.5077500000000001,1.3759395274986956
4.25,4.099999904632568,4.210000038146973,4.150000095367432,142500.0,4.150000095367432,-0.24,2018-06-01,21,2018,1.5077500000000001,1.3759395274986956
4.199999809265137,4.03000020980835,4.159999847412109,4.099999904632568,98600.0,4.099999904632568,-1.205,2018-06-04,22,2018,1.8725999999999998,3.937377972712297
4.449999809265137,4.079999923706055,4.079999923706055,4.409999847412109,416900.0,4.409999847412109,7.561,2018-06-05,22,2018,1.8725999999999998,3.937377972712297
4.699999809265137,4.230000019073486,4.440000057220459,4.599999904632568,632600.0,4.599999904632568,4.308,2018-06-06,22,2018,1.8725999999999998,3.937377972712297
4.598999977111816,4.199999809265137,4.53000020980835,4.53000020980835,395200.0,4.53000020980835,-1.522,2018-06-07,22,2018,1.8725999999999998,3.937377972712297
4.5980000495910645,4.380000114440918,4.5,4.539999961853027,173800.0,4.539999961853027,0.221,2018-06-08,22,2018,1.8725999999999998,3.937377972712297
4.570000171661377,4.370999813079834,4.53000020980835,4.510000228881836,273600.0,4.510000228881836,-0.661,2018-06-11,23,2018,0.15099999999999997,2.1912761122231945
4.659999847412109,4.460000038146973,4.480000019073486,4.510000228881836,174100.0,4.510000228881836,0.0,2018-06-12,23,2018,0.15099999999999997,2.1912761122231945
4.519999980926514,4.340000152587891,4.519999980926514,4.380000114440918,163400.0,4.380000114440918,-2.882,2018-06-13,23,2018,0.15099999999999997,2.1912761122231945
4.53000020980835,4.21999979019165,4.400000095367432,4.510000228881836,236800.0,4.510000228881836,2.968,2018-06-14,23,2018,0.15099999999999997,2.1912761122231945
4.570000171661377,4.309999942779541,4.440000057220459,4.570000171661377,279300.0,4.570000171661377,1.33,2018-06-15,23,2018,0.15099999999999997,2.1912761122231945
4.545000076293945,4.110000133514404,4.449999809265137,4.110000133514404,542300.0,4.110000133514404,-10.066,2018-06-18,24,2018,-1.7212,4.703994122020138
4.318999767303467,4.104000091552734,4.110000133514404,4.159999847412109,254700.0,4.159999847412109,1.217,2018-06-19,24,2018,-1.7212,4.703994122020138
4.400000095367432,4.139999866485596,4.289999961853027,4.179999828338623,235000.0,4.179999828338623,0.481,2018-06-20,24,2018,-1.7212,4.703994122020138
4.293000221252441,4.150000095367432,4.150000095367432,4.159999847412109,162900.0,4.159999847412109,-0.478,2018-06-21,24,2018,-1.7212,4.703994122020138
4.210000038146973,4.150000095367432,4.170000076293945,4.170000076293945,136300.0,4.170000076293945,0.24,2018-06-22,24,2018,-1.7212,4.703994122020138
4.199999809265137,3.9100000858306885,4.119999885559082,4.0,229900.0,4.0,-4.077,2018-06-25,25,2018,-0.3734000000000002,3.9370270890609835
4.125,3.9200000762939453,4.0,3.9600000381469727,285100.0,3.9600000381469727,-1.0,2018-06-26,25,2018,-0.3734000000000002,3.9370270890609835
4.086999893188477,3.799999952316284,3.9700000286102295,3.799999952316284,418500.0,3.799999952316284,-4.04,2018-06-27,25,2018,-0.3734000000000002,3.9370270890609835
4.25,3.869999885559082,4.25,3.9800000190734863,595700.0,3.9800000190734863,4.737,2018-06-28,25,2018,-0.3734000000000002,3.9370270890609835
4.110000133514404,3.930999994277954,4.099999904632568,4.079999923706055,277500.0,4.079999923706055,2.513,2018-06-29,25,2018,-0.3734000000000002,3.9370270890609835
4.269999980926514,4.019999980926514,4.079999923706055,4.25,249400.0,4.25,4.167,2018-07-02,26,2018,3.24325,2.9035616490785934
4.670000076293945,4.210000038146973,4.25,4.46999979019165,482600.0,4.46999979019165,5.176,2018-07-03,26,2018,3.24325,2.9035616490785934
4.920000076293945,4.429999828338623,4.510000228881836,4.679999828338623,621800.0,4.679999828338623,4.698,2018-07-05,26,2018,3.24325,2.9035616490785934
4.869999885559082,4.610000133514404,4.75,4.630000114440918,296600.0,4.630000114440918,-1.068,2018-07-06,26,2018,3.24325,2.9035616490785934
4.699999809265137,4.369999885559082,4.679999828338623,4.429999828338623,226700.0,4.429999828338623,-4.32,2018-07-09,27,2018,-1.2694,1.982427754043007
4.650000095367432,4.300000190734863,4.420000076293945,4.349999904632568,248300.0,4.349999904632568,-1.806,2018-07-10,27,2018,-1.2694,1.982427754043007
4.639999866485596,4.269999980926514,4.28000020980835,4.360000133514404,448100.0,4.360000133514404,0.23,2018-07-11,27,2018,-1.2694,1.982427754043007
4.449999809265137,4.260000228881836,4.389999866485596,4.309999942779541,147300.0,4.309999942779541,-1.147,2018-07-12,27,2018,-1.2694,1.982427754043007
4.360000133514404,4.260000228881836,4.309999942779541,4.340000152587891,64000.0,4.340000152587891,0.696,2018-07-13,27,2018,-1.2694,1.982427754043007
4.340000152587891,4.119999885559082,4.329999923706055,4.139999866485596,245500.0,4.139999866485596,-4.608,2018-07-16,28,2018,0.41119999999999973,7.705144560616627
4.860000133514404,4.2789998054504395,4.2789998054504395,4.679999828338623,2632700.0,4.679999828338623,13.043,2018-07-17,28,2018,0.41119999999999973,7.705144560616627
4.679999828338623,4.076000213623047,4.679999828338623,4.360000133514404,911900.0,4.360000133514404,-6.838,2018-07-18,28,2018,0.41119999999999973,7.705144560616627
4.389999866485596,4.28000020980835,4.349999904632568,4.380000114440918,105600.0,4.380000114440918,0.459,2018-07-19,28,2018,0.41119999999999973,7.705144560616627
4.5,4.340000152587891,4.400000095367432,4.380000114440918,130600.0,4.380000114440918,0.0,2018-07-20,28,2018,0.41119999999999973,7.705144560616627
4.5,4.320000171661377,4.380000114440918,4.380000114440918,200100.0,4.380000114440918,0.0,2018-07-23,29,2018,-0.5885999999999999,1.7386156274461586
4.5,4.329999923706055,4.420000076293945,4.389999866485596,136900.0,4.389999866485596,0.228,2018-07-24,29,2018,-0.5885999999999999,1.7386156274461586
4.429999828338623,4.320000171661377,4.409999847412109,4.349999904632568,147800.0,4.349999904632568,-0.911,2018-07-25,29,2018,-0.5885999999999999,1.7386156274461586
4.439000129699707,4.340000152587891,4.369999885559082,4.400000095367432,111400.0,4.400000095367432,1.149,2018-07-26,29,2018,-0.5885999999999999,1.7386156274461586
4.400000095367432,4.210000038146973,4.400000095367432,4.25,188000.0,4.25,-3.409,2018-07-27,29,2018,-0.5885999999999999,1.7386156274461586
4.290999889373779,4.199999809265137,4.25,4.210000038146973,118600.0,4.210000038146973,-0.941,2018-07-30,30,2018,0.579,2.294856313584796
4.21999979019165,4.070000171661377,4.199999809265137,4.179999828338623,109600.0,4.179999828338623,-0.713,2018-07-31,30,2018,0.579,2.294856313584796
4.230000019073486,4.089000225067139,4.179999828338623,4.210000038146973,102600.0,4.210000038146973,0.718,2018-08-01,30,2018,0.579,2.294856313584796
4.489999771118164,4.130000114440918,4.21999979019165,4.400000095367432,235500.0,4.400000095367432,4.513,2018-08-02,30,2018,0.579,2.294856313584796
4.440000057220459,4.349999904632568,4.369999885559082,4.369999885559082,98700.0,4.369999885559082,-0.682,2018-08-03,30,2018,0.579,2.294856313584796
4.5,4.300000190734863,4.369999885559082,4.369999885559082,129500.0,4.369999885559082,0.0,2018-08-06,31,2018,-0.9353999999999999,3.3250258344861026
4.566999912261963,4.309999942779541,4.400000095367432,4.489999771118164,156100.0,4.489999771118164,2.746,2018-08-07,31,2018,-0.9353999999999999,3.3250258344861026
4.599999904632568,4.449999809265137,4.5,4.550000190734863,214300.0,4.550000190734863,1.336,2018-08-08,31,2018,-0.9353999999999999,3.3250258344861026
4.75,4.28000020980835,4.550000190734863,4.320000171661377,476900.0,4.320000171661377,-5.055,2018-08-09,31,2018,-0.9353999999999999,3.3250258344861026
4.428999900817871,4.050000190734863,4.320000171661377,4.159999847412109,369300.0,4.159999847412109,-3.704,2018-08-10,31,2018,-0.9353999999999999,3.3250258344861026
4.159999847412109,3.950000047683716,4.159999847412109,4.110000133514404,176600.0,4.110000133514404,-1.202,2018-08-13,32,2018,-1.1524,2.6641747878095385
4.127999782562256,4.010000228881836,4.110000133514404,4.070000171661377,77400.0,4.070000171661377,-0.973,2018-08-14,32,2018,-1.1524,2.6641747878095385
4.070000171661377,3.8499999046325684,4.03000020980835,3.859999895095825,324200.0,3.859999895095825,-5.16,2018-08-15,32,2018,-1.1524,2.6641747878095385
4.0,3.890000104904175,3.890000104904175,3.950000047683716,127800.0,3.950000047683716,2.332,2018-08-16,32,2018,-1.1524,2.6641747878095385
3.950000047683716,3.859999895095825,3.9200000762939453,3.9200000762939453,115500.0,3.9200000762939453,-0.759,2018-08-17,32,2018,-1.1524,2.6641747878095385
4.0,3.9000000953674316,3.950000047683716,3.9700000286102295,45600.0,3.9700000286102295,1.276,2018-08-20,33,2018,0.6154000000000001,1.6226755066864107
4.078999996185303,3.859999895095825,3.859999895095825,3.9600000381469727,105800.0,3.9600000381469727,-0.252,2018-08-21,33,2018,0.6154000000000001,1.6226755066864107
4.119999885559082,3.930000066757202,3.930000066757202,4.079999923706055,89200.0,4.079999923706055,3.03,2018-08-22,33,2018,0.6154000000000001,1.6226755066864107
4.150000095367432,3.9800000190734863,4.099999904632568,4.090000152587891,42800.0,4.090000152587891,0.245,2018-08-23,33,2018,0.6154000000000001,1.6226755066864107
4.119999885559082,4.0,4.070000171661377,4.039999961853027,46700.0,4.039999961853027,-1.222,2018-08-24,33,2018,0.6154000000000001,1.6226755066864107
4.099999904632568,3.9800000190734863,4.071000099182129,4.019999980926514,59600.0,4.019999980926514,-0.495,2018-08-27,34,2018,0.6494000000000001,1.8825739826099797
4.070000171661377,3.9800000190734863,4.0,4.0,59500.0,4.0,-0.498,2018-08-28,34,2018,0.6494000000000001,1.8825739826099797
4.090000152587891,3.9800000190734863,3.9800000190734863,4.050000190734863,48700.0,4.050000190734863,1.25,2018-08-29,34,2018,0.6494000000000001,1.8825739826099797
4.289999961853027,4.070000171661377,4.089000225067139,4.199999809265137,284300.0,4.199999809265137,3.704,2018-08-30,34,2018,0.6494000000000001,1.8825739826099797
4.25,4.110000133514404,4.159999847412109,4.170000076293945,40400.0,4.170000076293945,-0.714,2018-08-31,34,2018,0.6494000000000001,1.8825739826099797
4.25,4.110000133514404,4.179999828338623,4.199999809265137,53600.0,4.199999809265137,0.719,2018-09-04,35,2018,-0.6255,3.2544939698822613
4.210000038146973,3.869999885559082,4.197999954223633,3.9700000286102295,213900.0,3.9700000286102295,-5.476,2018-09-05,35,2018,-0.6255,3.2544939698822613
4.21999979019165,3.990000009536743,4.010000228881836,4.03000020980835,134100.0,4.03000020980835,1.511,2018-09-06,35,2018,-0.6255,3.2544939698822613
4.139999866485596,3.9619998931884766,4.010000228881836,4.059999942779541,114100.0,4.059999942779541,0.744,2018-09-07,35,2018,-0.6255,3.2544939698822613
4.11299991607666,3.9000000953674316,4.050000190734863,3.9100000858306885,129600.0,3.9100000858306885,-3.695,2018-09-10,36,2018,-0.4628,2.9572510377037657
4.10099983215332,3.9100000858306885,3.930000066757202,4.070000171661377,180500.0,4.070000171661377,4.092,2018-09-11,36,2018,-0.4628,2.9572510377037657
4.099999904632568,3.990000009536743,4.039999961853027,4.090000152587891,44000.0,4.090000152587891,0.491,2018-09-12,36,2018,-0.4628,2.9572510377037657
4.127999782562256,4.0,4.050000190734863,4.039999961853027,71100.0,4.039999961853027,-1.222,2018-09-13,36,2018,-0.4628,2.9572510377037657
4.050000190734863,3.9010000228881836,4.050000190734863,3.9600000381469727,88900.0,3.9600000381469727,-1.98,2018-09-14,36,2018,-0.4628,2.9572510377037657
3.9800000190734863,3.890000104904175,3.9600000381469727,3.890000104904175,84600.0,3.890000104904175,-1.768,2018-09-17,37,2018,0.3594,1.4430404706729467
3.9700000286102295,3.890000104904175,3.890000104904175,3.930000066757202,66600.0,3.930000066757202,1.028,2018-09-18,37,2018,0.3594,1.4430404706729467
4.079999923706055,3.9100000858306885,4.050000190734863,3.9200000762939453,91800.0,3.9200000762939453,-0.254,2018-09-19,37,2018,0.3594,1.4430404706729467
4.03000020980835,3.859999895095825,3.9609999656677246,4.0,136600.0,4.0,2.041,2018-09-20,37,2018,0.3594,1.4430404706729467
4.03000020980835,3.9100000858306885,3.990000009536743,4.03000020980835,119700.0,4.03000020980835,0.75,2018-09-21,37,2018,0.3594,1.4430404706729467
4.059000015258789,3.9700000286102295,4.0,3.9800000190734863,70600.0,3.9800000190734863,-1.241,2018-09-24,38,2018,0.30460000000000004,1.4789128777585243
4.090000152587891,3.9600000381469727,3.9700000286102295,4.070000171661377,73900.0,4.070000171661377,2.261,2018-09-25,38,2018,0.30460000000000004,1.4789128777585243
4.150000095367432,3.869999885559082,4.099999904632568,4.03000020980835,119500.0,4.03000020980835,-0.983,2018-09-26,38,2018,0.30460000000000004,1.4789128777585243
4.170000076293945,3.9700000286102295,4.03000020980835,4.039999961853027,202000.0,4.039999961853027,0.248,2018-09-27,38,2018,0.30460000000000004,1.4789128777585243
4.159999847412109,3.990000009536743,3.990000009536743,4.090000152587891,52100.0,4.090000152587891,1.238,2018-09-28,38,2018,0.30460000000000004,1.4789128777585243
4.190000057220459,3.9800000190734863,4.070000171661377,4.010000228881836,120000.0,4.010000228881836,-1.956,2018-10-01,39,2018,0.413,2.4836628193053905
4.400000095367432,4.03000020980835,4.052999973297119,4.110000133514404,309400.0,4.110000133514404,2.494,2018-10-02,39,2018,0.413,2.4836628193053905
4.340000152587891,4.099999904632568,4.28000020980835,4.199999809265137,200700.0,4.199999809265137,2.19,2018-10-03,39,2018,0.413,2.4836628193053905
4.269999980926514,4.050000190734863,4.21999979019165,4.090000152587891,116400.0,4.090000152587891,-2.619,2018-10-04,39,2018,0.413,2.4836628193053905
4.320000171661377,4.099999904632568,4.099999904632568,4.170000076293945,89000.0,4.170000076293945,1.956,2018-10-05,39,2018,0.413,2.4836628193053905
4.25,4.0,4.110000133514404,4.139999866485596,78900.0,4.139999866485596,-0.719,2018-10-08,40,2018,-0.8118000000000001,2.05205499438977
4.14900016784668,4.010000228881836,4.110000133514404,4.039999961853027,47200.0,4.039999961853027,-2.415,2018-10-09,40,2018,-0.8118000000000001,2.05205499438977
4.110000133514404,3.9100000858306885,4.050000190734863,3.9100000858306885,81700.0,3.9100000858306885,-3.218,2018-10-10,40,2018,-0.8118000000000001,2.05205499438977
4.0289998054504395,3.865000009536743,3.9100000858306885,3.930000066757202,110500.0,3.930000066757202,0.512,2018-10-11,40,2018,-0.8118000000000001,2.05205499438977
4.0,3.9000000953674316,3.990000009536743,4.0,32900.0,4.0,1.781,2018-10-12,40,2018,-0.8118000000000001,2.05205499438977
4.052000045776367,3.9100000858306885,3.940000057220459,3.930000066757202,62200.0,3.930000066757202,-1.75,2018-10-15,41,2018,0.6058,1.7878255507739003
4.050000190734863,3.9100000858306885,3.9100000858306885,4.019999980926514,71600.0,4.019999980926514,2.29,2018-10-16,41,2018,0.6058,1.7878255507739003
4.159999847412109,4.0,4.039999961853027,4.03000020980835,57000.0,4.03000020980835,0.249,2018-10-17,41,2018,0.6058,1.7878255507739003
4.170000076293945,4.010000228881836,4.170000076293945,4.019999980926514,55800.0,4.019999980926514,-0.248,2018-10-18,41,2018,0.6058,1.7878255507739003
4.139999866485596,4.019999980926514,4.019999980926514,4.119999885559082,54700.0,4.119999885559082,2.488,2018-10-19,41,2018,0.6058,1.7878255507739003
4.150000095367432,3.9600000381469727,4.150000095367432,4.0,83600.0,4.0,-2.913,2018-10-22,42,2018,-2.4838,2.034327702215157
4.118000030517578,3.9200000762939453,3.9700000286102295,3.9700000286102295,74900.0,3.9700000286102295,-0.75,2018-10-23,42,2018,-2.4838,2.034327702215157
4.041999816894531,3.799999952316284,3.9700000286102295,3.799999952316284,128700.0,3.799999952316284,-4.282,2018-10-24,42,2018,-2.4838,2.034327702215157
3.9600000381469727,3.7799999713897705,3.869999885559082,3.799999952316284,61400.0,3.799999952316284,0.0,2018-10-25,42,2018,-2.4838,2.034327702215157
3.7799999713897705,3.4700000286102295,3.7200000286102295,3.630000114440918,211700.0,3.630000114440918,-4.474,2018-10-26,42,2018,-2.4838,2.034327702215157
3.755000114440918,3.450000047683716,3.630000114440918,3.490000009536743,85900.0,3.490000009536743,-3.857,2018-10-29,43,2018,-0.8564,3.218546846016071
3.549999952316284,3.2899999618530273,3.490000009536743,3.4000000953674316,178400.0,3.4000000953674316,-2.579,2018-10-30,43,2018,-0.8564,3.218546846016071
3.4800000190734863,3.309999942779541,3.390000104904175,3.390000104904175,80200.0,3.390000104904175,-0.294,2018-10-31,43,2018,-0.8564,3.218546846016071
3.562000036239624,3.359999895095825,3.359999895095825,3.5399999618530273,95500.0,3.5399999618530273,4.425,2018-11-01,43,2018,-0.8564,3.218546846016071
3.694999933242798,3.4549999237060547,3.549999952316284,3.4700000286102295,64300.0,3.4700000286102295,-1.977,2018-11-02,43,2018,-0.8564,3.218546846016071
3.9200000762939453,3.453000068664551,3.4700000286102295,3.740000009536743,254600.0,3.740000009536743,7.781,2018-11-05,44,2018,2.3464,4.764480695731697
3.822000026702881,3.5999999046325684,3.697000026702881,3.700000047683716,74000.0,3.700000047683716,-1.07,2018-11-06,44,2018,2.3464,4.764480695731697
4.0,3.640000104904175,3.680000066757202,3.9700000286102295,213000.0,3.9700000286102295,7.297,2018-11-07,44,2018,2.3464,4.764480695731697
4.070000171661377,3.8359999656677246,3.990000009536743,3.950000047683716,151300.0,3.950000047683716,-0.504,2018-11-08,44,2018,2.3464,4.764480695731697
4.039999961853027,3.819999933242798,3.9119999408721924,3.880000114440918,60800.0,3.880000114440918,-1.772,2018-11-09,44,2018,2.3464,4.764480695731697
3.9100000858306885,3.619999885559082,3.9100000858306885,3.7799999713897705,34400.0,3.7799999713897705,-2.577,2018-11-12,45,2018,-0.12919999999999998,2.559916346289464
3.8489999771118164,3.7100000381469727,3.8489999771118164,3.799999952316284,33100.0,3.799999952316284,0.529,2018-11-13,45,2018,-0.12919999999999998,2.559916346289464
3.940000057220459,3.75,3.75,3.75,125600.0,3.75,-1.316,2018-11-14,45,2018,-0.12919999999999998,2.559916346289464
